description,unit,rate
['Dismantling of kota/Granite stone flooring /cladding laid in cement mortar including stacking of serviceable material and disposal of unserviceable material within 50 meter lead: for thickness of stone 35mm'],SQM,130.0
['Dismantling tile work in floors and roofs laid in cement mortar including stacking of serviceable material and disposal of unserviceable material within 50 meter lead:For thickness of tiles 10mm to 25mm'],SQM,130.0
['Demolishing 230mm brick work including plaster manually/ by mechanical means including stacking of serviceable material and disposal of unserviceable material within 50 metres lead as per direction of Engineer-in charge. In cement mortar.'],CUM,650.0
"['Removing aluminium/Gypsum partitions, doors, windows,\n fixed glazing and false ceiling including disposal of\n unserviceable material and stacking of serviceable material\n with in 50 meters lead as directed by Engineer-in-charge']",SQM,130.0
"['Dismantling doors, windows and clearstory windows steel or wood shutter including chowkhats and holdfasts etc. complete and stacking within 50 meters lead:  Of area exceeding 3 square meter']",CUM,650.0
['Demolishing Cement Sheet manually/ by mechanical means including stacking of serviceable material and disposal of unserviceable material within 50 metres lead as per direction of Engineer-in charge. Terrace Roof Truss'],SQM,120.0
['Dismentalling & Removing of existing Toilet CP & ceramic Fixtures & Fittings   per unit wise.'],JOB,4500.0
"['Dismantling old plaster or skirting, raking out joints and cleaning the surface for plaster including disposal of rubbish to the dumping ground within 50 meter lead']",SQM,130.0
['Removing & Shifting of debris from site to out side by tractor & trolley up to 7 kms distance.'],Trolley,3500.0
"['Removing & Shifting of Electrical Fixture (like :- Fan , Ac, Tublelight,etc.)']",NOS.,450.0
['Removing & Shifting of GI Duct'],SQM,150.0
['Demolishing R.C.C. work manually/ by mechanical means including stacking of steel bars and disposal of unserviceable material within 50 metres lead as per direction of Engineer-in charge.M25 grade'],CUM,200.0
"['Supplying & Laying glossy finish vitrified tiles of size 1200mm X 600mm of 10mm thick with 4mm spacer filled with matching grout(MYK altercate) in pattern at all levels using tiles of approved make and shade, laid over a layer of cement mortar 1:4 to true plane and level or to slope, close jointed and pointed with matching cement slurry including cutting of tiles, providing holes for pipe line or fixtures, curing, cleaning, etc. complete. Basic Rate: Rs. 860/ SQMt']",SQM,1881.25
